,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1960,99,3.5,0,60,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,286.6999446176084,1.5,0.04239224476360287,0,5,28798397,26840141.462905694,0.05609638529076723
1961,92,1.5,0,61,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,221.18853266525747,1.0,0.39441379375935953,0,5,28798397,0.0,0.0
1962,70,3.5,0,62,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,226.88704086160692,1.0,0.36560700405146446,0,5,28798397,0.0,0.0
1963,128,1.5,0,63,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,274.3979722824114,10.0,0.24279741513071157,0,5,28798397,2648857.467535216,0.003301027278402471
1964,80,1.5,0,64,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,145.8289488097395,1.5,0.061457150167707544,0,5,28798397,47282846.69713506,0.05766594533638107
1965,64,1.5,0,65,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,132.21711394128332,10.0,0.9928208904088711,0,5,28798397,0.0,0.0
1966,109,3.5,0,66,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,107.45378871396503,1.0,0.2869398316867711,0,5,28798397,0.0,0.0
1967,4,2.5,0,67,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,90.37511313785302,1.5,0.10995124848750526,0,5,28798397,12556807.965853596,0.020763624707692573
1968,41,1.5,0,68,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,300.0055973416835,10.0,0.4807147828347182,0,5,28798397,0.0,0.0
1969,44,2.5,0,69,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,119.39765772686226,1.0,0.6893307149535823,0,5,28798397,0.0,0.0
1970,18,1.5,0,70,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,62.257850516261115,10.0,0.2503386969759248,0,5,28798397,0.0,0.0
1971,26,4.5,0,71,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,46.371592018229165,10.0,0.8062579607382487,0,5,28798397,0.0,0.0
1972,119,1.5,0,72,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,141.94166657864878,1.5,0.35713687517904374,0,5,28798397,0.0,0.0
1973,74,2.5,0,73,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,335.52585440647204,1.5,0.34934435766600436,0,5,28798397,326896.2700072462,0.0005526206547607542
1974,40,3.5,0,74,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,78.12153627050932,1.5,0.05556381456371839,0,5,28798397,27371323.519149244,0.05811372441758041
1975,47,3.5,0,75,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,76.87270544771015,1.0,0.6215983628933478,0,5,28798397,0.0,0.0
1976,2,3.5,0,76,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,222.08079355985913,1.0,0.2042825553278892,0,5,28798397,0.0,0.0
1977,117,3.5,0,77,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,163.4817584515395,1.5,0.4691391753117607,0,5,28798397,0.0,0.0
1978,90,1.5,0,78,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,105.43378019797244,10.0,0.860180839657695,0,5,28798397,0.0,0.0
1979,97,1.5,0,79,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,115.74575336017922,10.0,0.7909173001316527,0,5,28798397,0.0,0.0
1980,29,4.5,0,80,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,54.84062969509626,1.5,0.37099530450744933,0,5,28798397,0.0,0.0
1981,12,3.5,0,81,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,267.8257797709297,1.5,0.12337309887413882,0,5,28798397,1493337.7434003963,0.003174025755391716
1982,23,3.5,0,82,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,342.93155000280996,10.0,0.07945902167564642,0,5,28798397,27484396.066921547,0.05854315472703524
1983,48,3.5,0,83,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,153.36472014382173,10.0,0.00644668924503463,0,5,28798397,304470728.1444761,0.5977162294851708
1984,120,2.5,0,84,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,120.95271990892152,1.0,0.8407281872411305,0,5,28798397,0.0,0.0
1985,38,4.5,0,85,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,111.00239730985926,1.0,0.8517152578337391,0,5,28798397,0.0,0.0
1986,52,1.5,0,86,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,51.83909265189196,1.5,0.15506146678294594,0,5,28798397,0.0,0.0
1987,7,4.5,0,87,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,309.4456798317957,1.5,0.43843881310838123,0,5,28798397,0.0,0.0
1988,11,1.5,0,88,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,57.01082536190821,10.0,0.6958766405893513,0,5,28798397,0.0,0.0
1989,13,4.5,0,89,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,157.17182775689776,1.5,0.7410996990448624,0,5,28798397,0.0,0.0
1990,132,1.5,0,90,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,237.264640277313,10.0,0.5308939279273761,0,5,28798397,0.0,0.0
1991,59,4.5,0,91,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,330.7719569199471,1.0,0.3869259506316528,0,5,28798397,0.0,0.0
1992,31,2.5,0,92,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,263.6687029877547,10.0,0.035795109719032506,0,5,28798397,35300760.77746086,0.05825265437457845
1993,55,4.5,0,93,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,41.5593224010674,10.0,0.6790273823850316,0,5,28798397,0.0,0.0
1994,53,2.5,0,94,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,67.21202608998527,1.5,0.7016086728179634,0,5,28798397,0.0,0.0
1995,88,2.5,0,95,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,73.14824591968474,1.0,0.016312141733056982,0,5,28798397,113478104.49472553,0.17805875887173367
1996,94,3.5,0,96,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,188.36333569706318,10.0,0.2165280066065536,0,5,28798397,0.0,0.0
1997,127,1.5,0,97,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,305.06120149767804,1.5,0.4276284271793603,0,5,28798397,0.0,0.0
1998,91,3.5,0,98,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,94.28200157762657,1.5,0.1856942246181314,0,5,28798397,5195240.984950192,0.01122095681655054
1999,87,2.5,0,99,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.3,339.92149094689137,1.0,0.11109032793412907,0,5,28798397,35345174.97246218,0.058383617516330207
2000,93,2.5,0,0,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,230.15010585839747,1.0,0.14039520976940587,0,4,26403379,2831097.8391197156,0.00461838433765875
2001,105,4.5,0,1,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,278.7404962270073,1.5,0.6331584876730948,0,4,26403379,0.0,0.0
2002,79,4.5,0,2,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,259.3688308674772,10.0,0.40071404201807476,0,4,26403379,0.0,0.0
2003,16,4.5,0,3,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,176.66166248107703,1.5,0.7614778434857826,0,4,26403379,0.0,0.0
2004,58,1.5,0,4,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,159.55742704698014,1.5,0.3050249174037967,0,4,26403379,8999589.998580359,0.011190741412755119
2005,43,3.5,0,5,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,148.81529256472166,1.0,0.8125762619983529,0,4,26403379,0.0,0.0
2006,34,4.5,0,6,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,332.64793366908214,1.5,0.29314568330320917,0,4,26403379,4192666.045490044,0.011240596323737122
2007,76,4.5,0,7,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,315.7715699549295,1.0,0.4959674589178957,0,4,26403379,0.0,0.0
2008,61,1.5,0,8,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,290.58690666468,1.0,0.9076333143437122,0,4,26403379,0.0,0.0
2009,61,4.5,0,9,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,43.18015617749206,1.5,0.9756950596253757,0,4,26403379,0.0,0.0
2010,0,1.5,0,10,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,144.2912741835858,1.5,0.16972658678853594,0,4,26403379,47448289.77327821,0.05802810618527821
2011,26,2.5,0,11,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,318.60848083879694,1.0,0.22199667508975937,0,4,26403379,0.0,0.0
2012,85,3.5,0,12,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,178.66688329603727,1.0,0.09785354104531907,0,4,26403379,26988491.96112686,0.05665979525732409
2013,100,2.5,0,13,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,70.57084682803328,1.0,0.5168342019414315,0,4,26403379,0.0,0.0
2014,21,1.5,0,14,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,314.0960151975518,1.5,0.5764224811271305,0,4,26403379,0.0,0.0
2015,69,4.5,0,15,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,84.13812792360005,1.0,0.45412970839538824,0,4,26403379,0.0,0.0
2016,37,4.5,0,16,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,84.49559280010763,1.0,0.6145810861091358,0,4,26403379,0.0,0.0
2017,124,2.5,0,17,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,165.71766622771503,10.0,0.9589423356367662,0,4,26403379,0.0,0.0
2018,84,3.5,0,18,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,297.0901891370784,10.0,0.9265263208902664,0,4,26403379,0.0,0.0
2019,82,1.5,0,19,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,247.42034389964857,10.0,0.32915001260248417,0,4,26403379,7678922.748419822,0.009531946631852375
2020,36,4.5,0,20,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,190.8942341250634,1.5,0.3142610088869547,0,4,26403379,0.0,0.0
2021,123,2.5,0,21,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,61.06600564582625,10.0,0.9881803641291165,0,4,26403379,0.0,0.0
2022,63,2.5,0,22,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,39.59087097747025,10.0,0.47640225015597154,0,4,26403379,0.0,0.0
2023,24,3.5,0,23,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,347.91982749537067,10.0,0.08574874778997582,0,4,26403379,27207485.175277255,0.05749149424681257
2024,45,1.5,0,24,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,170.32799631854235,1.0,0.7226719724644634,0,4,26403379,0.0,0.0
2025,15,4.5,0,25,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,239.040910620653,10.0,0.33641604262943803,0,4,26403379,0.0,0.0
2026,10,4.5,0,26,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,124.25440380031988,1.5,0.7839199142118765,0,4,26403379,0.0,0.0
2027,113,4.5,0,27,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,206.2915736945217,1.0,0.19302723983229028,0,4,26403379,6915120.819199716,0.018307104015896837
2028,67,1.5,0,28,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,254.92618329280631,10.0,0.6600335488905418,0,4,26403379,0.0,0.0
2029,50,3.5,0,29,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,283.6659269975767,1.0,0.8769244737333358,0,4,26403379,0.0,0.0
2030,115,1.5,0,30,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,214.8048633490643,10.0,0.9188655298019476,0,4,26403379,0.0,0.0
2031,50,4.5,0,31,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,217.04077930956404,10.0,0.75017383218719,0,4,26403379,0.0,0.0
2032,32,3.5,0,32,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,260.71124893866045,10.0,0.9336024676438295,0,4,26403379,0.0,0.0
2033,77,3.5,0,33,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,180.77352577551167,1.0,0.6019580599231217,0,4,26403379,0.0,0.0
2034,107,3.5,0,34,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,97.3728650141233,10.0,0.896513324868089,0,4,26403379,0.0,0.0
2035,81,2.5,0,35,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,103.11450859846386,1.5,0.022537659514367463,0,4,26403379,68638579.11154857,0.10544641410894358
2036,101,2.5,0,36,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,344.7956142879336,1.5,0.962060973822043,0,4,26403379,0.0,0.0
2037,57,4.5,0,37,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,279.80875975798114,10.0,0.525806261224237,0,4,26403379,0.0,0.0
2038,3,2.5,0,38,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,201.14247037758443,1.5,0.23414002643758644,0,4,26403379,12671794.667385481,0.021102683418355667
2039,116,1.5,0,39,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,326.9505062484706,1.0,0.26242418697454206,0,4,26403379,8950373.273419412,0.011083004229793147
2040,8,2.5,0,40,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,134.04598063189994,1.0,0.9428784627276598,0,4,26403379,0.0,0.0
2041,104,3.5,0,41,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,252.36380062788834,1.0,0.8265058147606339,0,4,26403379,0.0,0.0
2042,74,2.5,0,42,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,195.56378699882595,1.0,0.656720242780562,0,4,26403379,0.0,0.0
2043,35,4.5,0,43,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,209.71249643307132,1.5,0.5919919358258936,0,4,26403379,0.0,0.0
2044,121,3.5,0,44,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,234.6989905096511,1.5,0.6442742819743844,0,4,26403379,0.0,0.0
2045,129,1.5,0,45,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,172.5732731945469,10.0,0.8374260042179714,0,4,26403379,0.0,0.0
2046,68,3.5,0,46,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,203.17428585405324,1.0,0.44381992533028986,0,4,26403379,0.0,0.0
2047,6,2.5,0,47,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,92.95484131153313,1.5,0.5473124933701402,0,4,26403379,0.0,0.0
2048,111,3.5,0,48,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,33.49339706808981,1.0,0.7151151368807795,0,4,26403379,0.0,0.0
2049,111,4.5,0,49,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,198.4516441875084,1.0,0.5563274226445114,0,4,26403379,0.0,0.0
2050,96,3.5,0,50,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,305.93158383261357,1.5,0.7756504488950727,0,4,26403379,0.0,0.0
2051,65,2.5,0,51,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,186.42693773604336,1.5,0.13733708772514117,0,4,26403379,35145090.00868775,0.057793631466320605
2052,28,4.5,0,52,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,323.8335067834923,10.0,0.5064726939355375,0,4,26403379,0.0,0.0
2053,130,2.5,0,53,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,128.76119260095456,10.0,0.17045627728270007,0,4,26403379,14487604.972436827,0.02391409993326602
2054,20,2.5,0,54,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,137.32192058327678,1.5,0.5641584841395232,0,4,26403379,0.0,0.0
2055,126,2.5,0,55,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,32.16655866241318,1.0,0.7366379376178361,0,4,26403379,0.0,0.0
2056,17,1.5,0,56,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,242.55511258911753,1.5,0.582816969644007,0,4,26403379,0.0,0.0
2057,72,2.5,0,57,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,271.6778489729578,1.0,0.41040097260006303,0,4,26403379,0.0,0.0
2058,102,1.5,0,58,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,247.67615233883345,10.0,0.27259516359803126,0,4,26403379,0.0,0.0
2059,108,4.5,0,59,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,295.3276664718478,10.0,0.8883152955913423,0,4,26403379,0.0,0.0
2060,99,3.5,0,60,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,286.6999446176084,1.5,0.04239224476360287,0,4,26403379,0.0,0.0
2061,92,1.5,0,61,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,221.18853266525747,1.0,0.39441379375935953,0,4,26403379,0.0,0.0
2062,70,3.5,0,62,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,226.88704086160692,1.0,0.36560700405146446,0,4,26403379,5191059.706882529,0.011205077033438825
2063,128,1.5,0,63,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,274.3979722824114,10.0,0.24279741513071157,0,4,26403379,8946094.446259074,0.011073637723120292
2064,80,1.5,0,64,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,145.8289488097395,1.5,0.061457150167707544,0,4,26403379,47087040.6431701,0.05723731883609895
2065,64,1.5,0,65,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,132.21711394128332,10.0,0.9928208904088711,0,4,26403379,0.0,0.0
2066,109,3.5,0,66,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,107.45378871396503,1.0,0.2869398316867711,0,4,26403379,0.0,0.0
2067,4,2.5,0,67,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,90.37511313785302,1.5,0.10995124848750526,0,4,26403379,35019361.320816666,0.057422898101200874
2068,41,1.5,0,68,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,300.0055973416835,10.0,0.4807147828347182,0,4,26403379,0.0,0.0
2069,44,2.5,0,69,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,119.39765772686226,1.0,0.6893307149535823,0,4,26403379,0.0,0.0
2070,18,1.5,0,70,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,62.257850516261115,10.0,0.2503386969759248,0,4,26403379,0.0,0.0
2071,26,4.5,0,71,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,46.371592018229165,10.0,0.8062579607382487,0,4,26403379,0.0,0.0
2072,119,1.5,0,72,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,141.94166657864878,1.5,0.35713687517904374,0,4,26403379,0.0,0.0
2073,74,2.5,0,73,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,335.52585440647204,1.5,0.34934435766600436,0,4,26403379,6678040.772177588,0.011181704171528823
2074,40,3.5,0,74,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,78.12153627050932,1.5,0.05556381456371839,0,4,26403379,45424258.83739187,0.09435055655539082
2075,47,3.5,0,75,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,76.87270544771015,1.0,0.6215983628933478,0,4,26403379,0.0,0.0
2076,2,3.5,0,76,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,222.08079355985913,1.0,0.2042825553278892,0,4,26403379,0.0,0.0
2077,117,3.5,0,77,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,163.4817584515395,1.5,0.4691391753117607,0,4,26403379,0.0,0.0
2078,90,1.5,0,78,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,105.43378019797244,10.0,0.860180839657695,0,4,26403379,0.0,0.0
2079,97,1.5,0,79,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,115.74575336017922,10.0,0.7909173001316527,0,4,26403379,0.0,0.0
2080,29,4.5,0,80,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,54.84062969509626,1.5,0.37099530450744933,0,4,26403379,1227389.6195324655,0.003284414844429284
2081,12,3.5,0,81,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,267.8257797709297,1.5,0.12337309887413882,0,4,26403379,0.0,0.0
2082,23,3.5,0,82,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,342.93155000280996,10.0,0.07945902167564642,0,4,26403379,27484396.066921547,0.05854315472703524
2083,48,3.5,0,83,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,153.36472014382173,10.0,0.00644668924503463,0,4,26403379,557599133.8560793,1.0709771213553032
2084,120,2.5,0,84,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,120.95271990892152,1.0,0.8407281872411305,0,4,26403379,0.0,0.0
2085,38,4.5,0,85,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,111.00239730985926,1.0,0.8517152578337391,0,4,26403379,0.0,0.0
2086,52,1.5,0,86,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,51.83909265189196,1.5,0.15506146678294594,0,4,26403379,0.0,0.0
2087,7,4.5,0,87,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,309.4456798317957,1.5,0.43843881310838123,0,4,26403379,0.0,0.0
2088,11,1.5,0,88,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,57.01082536190821,10.0,0.6958766405893513,0,4,26403379,0.0,0.0
2089,13,4.5,0,89,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,157.17182775689776,1.5,0.7410996990448624,0,4,26403379,0.0,0.0
2090,132,1.5,0,90,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,237.264640277313,10.0,0.5308939279273761,0,4,26403379,0.0,0.0
2091,59,4.5,0,91,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,330.7719569199471,1.0,0.3869259506316528,0,4,26403379,0.0,0.0
2092,31,2.5,0,92,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,263.6687029877547,10.0,0.035795109719032506,0,4,26403379,139252850.65304857,0.2206362532427334
2093,55,4.5,0,93,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,41.5593224010674,10.0,0.6790273823850316,0,4,26403379,0.0,0.0
2094,53,2.5,0,94,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,67.21202608998527,1.5,0.7016086728179634,0,4,26403379,0.0,0.0
2095,88,2.5,0,95,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,73.14824591968474,1.0,0.016312141733056982,0,4,26403379,126216313.27397496,0.18934565097061992
2096,94,3.5,0,96,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,188.36333569706318,10.0,0.2165280066065536,0,4,26403379,0.0,0.0
2097,127,1.5,0,97,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,305.06120149767804,1.5,0.4276284271793603,0,4,26403379,0.0,0.0
2098,91,3.5,0,98,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,94.28200157762657,1.5,0.1856942246181314,0,4,26403379,27444306.818017323,0.05839090257651841
2099,87,2.5,0,99,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.3,339.92149094689137,1.0,0.11109032793412907,0,4,26403379,0.0,0.0
2100,93,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.4,299.97540475962654,10.0,0.017944752814742494,0,0,0,21676542.960953046,0.005788488332282148
2101,105,4.5,0,1,Baseline,dikesnet,0.0,0.0,A.4,205.88117091255157,10.0,0.6799596830148587,0,0,0,0.0,0.0
2102,79,4.5,0,2,Baseline,dikesnet,0.0,0.0,A.4,50.74457987516058,1.0,0.33862912897577163,0,0,0,6089379.051921571,0.004013250930361106
2103,16,4.5,0,3,Baseline,dikesnet,0.0,0.0,A.4,315.11585536698817,10.0,0.42455612326348857,0,0,0,0.0,0.0
2104,58,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.4,107.87781078787033,10.0,0.8068571400147082,0,0,0,0.0,0.0
2105,43,3.5,0,5,Baseline,dikesnet,0.0,0.0,A.4,81.97070962319694,10.0,0.4663616285424992,0,0,0,0.0,0.0
2106,34,4.5,0,6,Baseline,dikesnet,0.0,0.0,A.4,182.26843985494173,1.5,0.5196066119479257,0,0,0,0.0,0.0
2107,76,4.5,0,7,Baseline,dikesnet,0.0,0.0,A.4,147.3948710389689,10.0,0.32238849133045205,0,0,0,12386257.398212295,0.008230444208185668
2108,61,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.4,142.20041241808428,1.5,0.43991806035005404,0,0,0,16288285.926175978,0.005072545385796811
2109,61,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.4,126.33486872965635,1.0,0.9220907989130936,0,0,0,0.0,0.0
2110,0,1.5,0,10,Baseline,dikesnet,0.0,0.0,A.4,258.31990247591574,1.0,0.7645920490510583,0,0,0,0.0,0.0
2111,26,2.5,0,11,Baseline,dikesnet,0.0,0.0,A.4,318.43935882641904,10.0,0.9950616835460324,0,0,0,0.0,0.0
2112,85,3.5,0,12,Baseline,dikesnet,0.0,0.0,A.4,219.82539127274015,1.5,0.15234811405316173,0,0,0,0.0,0.0
2113,100,2.5,0,13,Baseline,dikesnet,0.0,0.0,A.4,101.45192012835297,1.0,0.5719526293230012,0,0,0,0.0,0.0
2114,21,1.5,0,14,Baseline,dikesnet,0.0,0.0,A.4,296.85365139207653,10.0,0.593407331214416,0,0,0,0.0,0.0
2115,69,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.4,151.1424674415811,10.0,0.787267683151868,0,0,0,0.0,0.0
2116,37,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.4,44.820456814370665,1.0,0.04646059179989181,0,0,0,40401538.043112144,0.024270040919613035
2117,124,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.4,60.23405441664115,1.5,0.6183331079728744,0,0,0,0.0,0.0
2118,84,3.5,0,18,Baseline,dikesnet,0.0,0.0,A.4,308.60999165352365,10.0,0.7174750699837303,0,0,0,662713.9136304514,0.00041106120221854963
2119,82,1.5,0,19,Baseline,dikesnet,0.0,0.0,A.4,322.97661179008,1.5,0.2434558338635503,0,0,0,544850.6482705174,0.00015965859908502776
2120,36,4.5,0,20,Baseline,dikesnet,0.0,0.0,A.4,116.2122335329733,1.0,0.8394718297420196,0,0,0,0.0,0.0
2121,123,2.5,0,21,Baseline,dikesnet,0.0,0.0,A.4,165.60156264212785,10.0,0.08167272527617185,0,0,0,14384917.861673594,0.005563262773373845
