,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
13052,110,4.5,0,52,Policy 2,dikesnet,256100000.00000003,0.0,A.4,285.70495191803184,1.0,0.11460036953424863,0,0,0.0,25873566.892360434,0.016165469021661306
13053,42,2.5,0,53,Policy 2,dikesnet,256100000.00000003,0.0,A.4,311.98855192103736,1.0,0.24450459243989142,0,0,0.0,0.0,0.0
13054,105,1.5,0,54,Policy 2,dikesnet,256100000.00000003,0.0,A.4,302.1760309064682,1.5,0.018694005067713102,0,0,0.0,6427714.728637956,0.0011942238983225014
13055,4,1.5,0,55,Policy 2,dikesnet,256100000.00000003,0.0,A.4,254.4471597381384,1.0,0.9450254383668079,0,0,0.0,0.0,0.0
13056,46,2.5,0,56,Policy 2,dikesnet,256100000.00000003,0.0,A.4,137.49304412752454,1.0,0.8675355875440406,0,0,0.0,0.0,0.0
13057,3,3.5,0,57,Policy 2,dikesnet,256100000.00000003,0.0,A.4,275.3589730879845,10.0,0.0434694941989991,0,0,0.0,0.0,0.0
13058,73,1.5,0,58,Policy 2,dikesnet,256100000.00000003,0.0,A.4,35.356364494147684,1.5,0.5095318714644945,0,0,0.0,0.0,0.0
13059,60,3.5,0,59,Policy 2,dikesnet,256100000.00000003,0.0,A.4,117.5930664966036,1.0,0.1993016529991446,0,0,0.0,17668393.866423607,0.00918536553973244
13060,53,2.5,0,60,Policy 2,dikesnet,256100000.00000003,0.0,A.4,323.15986161855585,1.5,0.07281789346698558,0,0,0.0,3366306.1757877176,0.0011844196722808615
13061,126,1.5,0,61,Policy 2,dikesnet,256100000.00000003,0.0,A.4,150.27290112657758,1.5,0.7402653415839558,0,0,0.0,0.0,0.0
13062,68,4.5,0,62,Policy 2,dikesnet,256100000.00000003,0.0,A.4,319.9506838862051,1.0,0.9760140191375752,0,0,0.0,0.0,0.0
13063,117,3.5,0,63,Policy 2,dikesnet,256100000.00000003,0.0,A.4,55.002591566393804,10.0,0.8919623264279439,0,0,0.0,0.0,0.0
13064,95,3.5,0,64,Policy 2,dikesnet,256100000.00000003,0.0,A.4,165.31061311946726,10.0,0.8415802139644766,0,0,0.0,0.0,0.0
13065,93,1.5,0,65,Policy 2,dikesnet,256100000.00000003,0.0,A.4,286.00434520526284,1.0,0.7640624115489223,0,0,0.0,0.0,0.0
13066,106,4.5,0,66,Policy 2,dikesnet,256100000.00000003,0.0,A.4,306.77505068555314,10.0,0.8717526646485845,0,0,0.0,0.0,0.0
13067,128,3.5,0,67,Policy 2,dikesnet,256100000.00000003,0.0,A.4,83.41328080193038,1.0,0.28420472956227266,0,0,0.0,11136221.150668368,0.0060747675261693035
13068,115,2.5,0,68,Policy 2,dikesnet,256100000.00000003,0.0,A.4,185.26162327441762,1.0,0.3801418314766553,0,0,0.0,0.0,0.0
13069,17,3.5,0,69,Policy 2,dikesnet,256100000.00000003,0.0,A.4,209.3997557048799,1.5,0.5702231893973223,0,0,0.0,0.0,0.0
13070,62,1.5,0,70,Policy 2,dikesnet,256100000.00000003,0.0,A.4,332.1416330724527,10.0,0.696326985934294,0,0,0.0,0.0,0.0
13071,87,1.5,0,71,Policy 2,dikesnet,256100000.00000003,0.0,A.4,96.82026666009692,1.5,0.6608484495476424,0,0,0.0,0.0,0.0
13072,121,4.5,0,72,Policy 2,dikesnet,256100000.00000003,0.0,A.4,267.38471860935914,1.5,0.9932460906843815,0,0,0.0,0.0,0.0
13073,88,1.5,0,73,Policy 2,dikesnet,256100000.00000003,0.0,A.4,129.3228442623577,10.0,0.14541311505540494,0,0,0.0,0.0,0.0
13074,85,4.5,0,74,Policy 2,dikesnet,256100000.00000003,0.0,A.4,70.4219639228964,1.0,0.1747512915557056,0,0,0.0,0.0,0.0
13075,38,3.5,0,75,Policy 2,dikesnet,256100000.00000003,0.0,A.4,325.544361391565,1.0,0.7250071290697289,0,0,0.0,0.0,0.0
13076,77,4.5,0,76,Policy 2,dikesnet,256100000.00000003,0.0,A.4,343.8478302112734,1.5,0.37439029890575026,0,0,0.0,0.0,0.0
13077,32,1.5,0,77,Policy 2,dikesnet,256100000.00000003,0.0,A.4,247.5058430297128,1.5,0.8210566872344843,0,0,0.0,0.0,0.0
13078,100,4.5,0,78,Policy 2,dikesnet,256100000.00000003,0.0,A.4,121.35040987090385,1.0,0.6119367956572458,0,0,0.0,0.0,0.0
13079,70,1.5,0,79,Policy 2,dikesnet,256100000.00000003,0.0,A.4,252.25655256371795,1.0,0.7162514622934966,0,0,0.0,0.0,0.0
13080,23,4.5,0,80,Policy 2,dikesnet,256100000.00000003,0.0,A.4,178.40410636022315,10.0,0.9381240512539869,0,0,0.0,0.0,0.0
13081,33,1.5,0,81,Policy 2,dikesnet,256100000.00000003,0.0,A.4,204.80567736180797,1.5,0.3143372869802896,0,0,0.0,0.0,0.0
13082,109,1.5,0,82,Policy 2,dikesnet,256100000.00000003,0.0,A.4,200.82588850908854,1.5,0.26545402057381057,0,0,0.0,0.0,0.0
13083,35,3.5,0,83,Policy 2,dikesnet,256100000.00000003,0.0,A.4,337.37519894300544,1.5,0.7769155787289614,0,0,0.0,0.0,0.0
13084,72,3.5,0,84,Policy 2,dikesnet,256100000.00000003,0.0,A.4,162.43311722534517,1.5,0.052981250066913725,0,0,0.0,1076472.385000531,0.00047070016022263735
13085,46,2.5,0,85,Policy 2,dikesnet,256100000.00000003,0.0,A.4,224.61108672447597,10.0,0.5638082561817438,0,0,0.0,0.0,0.0
13086,129,3.5,0,86,Policy 2,dikesnet,256100000.00000003,0.0,A.4,37.03401571808247,1.0,0.6019129088352935,0,0,0.0,0.0,0.0
13087,71,2.5,0,87,Policy 2,dikesnet,256100000.00000003,0.0,A.4,193.27844311407912,1.5,0.9281341471778323,0,0,0.0,0.0,0.0
13088,28,3.5,0,88,Policy 2,dikesnet,256100000.00000003,0.0,A.4,55.698548598895314,10.0,0.5942814378239806,0,0,0.0,0.0,0.0
13089,27,1.5,0,89,Policy 2,dikesnet,256100000.00000003,0.0,A.4,110.5274100459715,1.0,0.3661249763373533,0,0,0.0,18682537.04197245,0.005716332513680396
13090,120,1.5,0,90,Policy 2,dikesnet,256100000.00000003,0.0,A.4,80.08322027279704,1.0,0.4723397631004698,0,0,0.0,0.0,0.0
13091,14,4.5,0,91,Policy 2,dikesnet,256100000.00000003,0.0,A.4,64.54042330485011,1.0,0.3424713938443646,0,0,0.0,0.0,0.0
13092,97,2.5,0,92,Policy 2,dikesnet,256100000.00000003,0.0,A.4,212.55034391893244,10.0,0.4133082838092902,0,0,0.0,0.0,0.0
13093,12,4.5,0,93,Policy 2,dikesnet,256100000.00000003,0.0,A.4,157.90834918745276,1.0,0.4359708208804815,0,0,0.0,0.0,0.0
13094,57,2.5,0,94,Policy 2,dikesnet,256100000.00000003,0.0,A.4,341.9427473516003,1.0,0.7076630573804065,0,0,0.0,0.0,0.0
13095,0,3.5,0,95,Policy 2,dikesnet,256100000.00000003,0.0,A.4,76.25064594375054,1.5,0.2790878953892513,0,0,0.0,2757185.187387365,0.0014447203661895611
13096,132,1.5,0,96,Policy 2,dikesnet,256100000.00000003,0.0,A.4,126.87135821952103,10.0,0.8112277225135273,0,0,0.0,0.0,0.0
13097,67,1.5,0,97,Policy 2,dikesnet,256100000.00000003,0.0,A.4,47.77153898730934,10.0,0.3061264983674414,0,0,0.0,19664762.344437756,0.006246890398426116
13098,75,1.5,0,98,Policy 2,dikesnet,256100000.00000003,0.0,A.4,348.0738585376878,1.0,0.8328011037295555,0,0,0.0,0.0,0.0
13099,36,1.5,0,99,Policy 2,dikesnet,256100000.00000003,0.0,A.4,335.02959274900354,10.0,0.4656344395438552,0,0,0.0,0.0,0.0
13100,81,3.5,0,0,Policy 3,dikesnet,369700000.0,0.0,A.4,146.8770466830603,1.5,0.5188528327426243,1,0,0.0,0.0,0.0
13101,108,3.5,0,1,Policy 3,dikesnet,369700000.0,0.0,A.4,144.3498484622561,10.0,0.9889212988589737,1,0,0.0,0.0,0.0
13102,104,3.5,0,2,Policy 3,dikesnet,369700000.0,0.0,A.4,208.05504249147194,10.0,0.22660905182801314,1,0,0.0,0.0,0.0
13103,91,3.5,0,3,Policy 3,dikesnet,369700000.0,0.0,A.4,31.529474929309718,10.0,0.7597984237202091,1,0,0.0,1220724.942620709,0.000773873883256711
13104,11,4.5,0,4,Policy 3,dikesnet,369700000.0,0.0,A.4,282.2294139517327,10.0,0.18515403369268177,1,0,0.0,13189313.127350893,0.008361571922478746
13105,8,2.5,0,5,Policy 3,dikesnet,369700000.0,0.0,A.4,49.5297958982364,10.0,0.16928983619840013,1,0,0.0,28456346.34192345,0.011234143815725198
13106,44,3.5,0,6,Policy 3,dikesnet,369700000.0,0.0,A.4,229.69625137224142,1.0,0.5421579044911169,1,0,0.0,0.0,0.0
13107,30,3.5,0,7,Policy 3,dikesnet,369700000.0,0.0,A.4,107.64623319153402,1.0,0.5320833507711864,1,0,0.0,617716.1900749373,0.000355621639150169
13108,116,3.5,0,8,Policy 3,dikesnet,369700000.0,0.0,A.4,259.3530937668518,1.5,0.4231568464075329,1,0,0.0,0.0,0.0
13109,83,4.5,0,9,Policy 3,dikesnet,369700000.0,0.0,A.4,296.2906647694405,1.5,0.08522191643735734,1,0,0.0,24979929.391620807,0.015471791660108581
13110,118,2.5,0,10,Policy 3,dikesnet,369700000.0,0.0,A.4,44.04501718792771,1.5,0.0381304986865329,1,0,0.0,52238137.03216335,0.019003041693888306
13111,102,2.5,0,11,Policy 3,dikesnet,369700000.0,0.0,A.4,100.48646434116944,10.0,0.4470481474890363,1,0,0.0,0.0,0.0
13112,49,2.5,0,12,Policy 3,dikesnet,369700000.0,0.0,A.4,104.9890820969396,10.0,0.647979878806537,1,0,0.0,2041709.7712089848,0.0009921738409329308
13113,18,4.5,0,13,Policy 3,dikesnet,369700000.0,0.0,A.4,67.4674668063048,10.0,0.23469065069380918,1,0,0.0,3057322.6360954326,0.0019735091581998664
13114,84,2.5,0,14,Policy 3,dikesnet,369700000.0,0.0,A.4,291.5672202212844,1.5,0.15411773321612532,1,0,0.0,30005372.61902464,0.012118149992383448
13115,112,3.5,0,15,Policy 3,dikesnet,369700000.0,0.0,A.4,264.1227836550788,1.5,0.7953891163075035,1,0,0.0,0.0,0.0
13116,123,3.5,0,16,Policy 3,dikesnet,369700000.0,0.0,A.4,189.96640614940236,1.5,0.9189916384352483,1,0,0.0,0.0,0.0
13117,66,2.5,0,17,Policy 3,dikesnet,369700000.0,0.0,A.4,125.36767150071115,10.0,0.9558660936671151,1,0,0.0,0.0,0.0
13118,125,2.5,0,18,Policy 3,dikesnet,369700000.0,0.0,A.4,192.59239307588905,10.0,0.9690528259474005,1,0,0.0,0.0,0.0
13119,101,3.5,0,19,Policy 3,dikesnet,369700000.0,0.0,A.4,91.25004362867958,10.0,0.6207131219182206,1,0,0.0,2703790.37913589,0.0016873257923865224
13120,26,4.5,0,20,Policy 3,dikesnet,369700000.0,0.0,A.4,301.85521361085273,1.0,0.39779069798979216,1,0,0.0,4358798.342929481,0.0030942680605919558
13121,42,1.5,0,21,Policy 3,dikesnet,369700000.0,0.0,A.4,41.115199304756445,1.5,0.6737150033774782,1,0,0.0,0.0,0.0
13122,10,2.5,0,22,Policy 3,dikesnet,369700000.0,0.0,A.4,99.66761686999513,1.5,0.20445298863105554,1,0,0.0,23689326.666440755,0.009793791705630902
13123,24,2.5,0,23,Policy 3,dikesnet,369700000.0,0.0,A.4,199.0430062751002,1.0,0.3320170218555414,1,0,0.0,14324663.716927374,0.006053340871856746
13124,39,1.5,0,24,Policy 3,dikesnet,369700000.0,0.0,A.4,60.94017490589691,10.0,0.4044390500600962,1,0,0.0,0.0,0.0
13125,78,1.5,0,25,Policy 3,dikesnet,369700000.0,0.0,A.4,216.23888619121217,10.0,0.0979415166692249,1,0,0.0,38633831.39014171,0.010487753894527933
13126,76,4.5,0,26,Policy 3,dikesnet,369700000.0,0.0,A.4,169.87741085105378,1.5,0.32885045512908867,1,0,0.0,5939369.568365017,0.0038712993593639587
13127,17,1.5,0,27,Policy 3,dikesnet,369700000.0,0.0,A.4,242.62019435991903,1.5,0.5572997614914075,1,0,0.0,1032067.359179483,0.00033970223373446033
13128,53,2.5,0,28,Policy 3,dikesnet,369700000.0,0.0,A.4,317.6121602786323,1.5,0.49403919053108647,1,0,0.0,4759918.215009561,0.002272124486868845
13129,89,3.5,0,29,Policy 3,dikesnet,369700000.0,0.0,A.4,277.2473291743755,10.0,0.48894768637944186,1,0,0.0,0.0,0.0
13130,130,1.5,0,30,Policy 3,dikesnet,369700000.0,0.0,A.4,328.7829209889865,1.5,0.6592535940861194,1,0,0.0,0.0,0.0
13131,7,2.5,0,31,Policy 3,dikesnet,369700000.0,0.0,A.4,247.7224001831199,1.0,0.6804825308719693,1,0,0.0,0.0,0.0
13132,59,4.5,0,32,Policy 3,dikesnet,369700000.0,0.0,A.4,132.6656284851942,10.0,0.026749153840438796,1,0,0.0,33110125.101141915,0.018979053041227954
13133,29,2.5,0,33,Policy 3,dikesnet,369700000.0,0.0,A.4,154.32828361306906,1.0,0.7827401437888897,1,0,0.0,0.0,0.0
13134,48,3.5,0,34,Policy 3,dikesnet,369700000.0,0.0,A.4,237.75441666005375,1.0,0.35207451438262216,1,0,0.0,10339761.14589872,0.005482518740498998
13135,56,4.5,0,35,Policy 3,dikesnet,369700000.0,0.0,A.4,311.47070463295756,1.0,0.003001143847485448,1,0,0.0,34346740.16140175,0.020003576308228438
13136,51,4.5,0,36,Policy 3,dikesnet,369700000.0,0.0,A.4,176.0505664240755,10.0,0.2965916459999949,1,0,0.0,6191513.538461874,0.004004779147219862
13137,82,2.5,0,37,Policy 3,dikesnet,369700000.0,0.0,A.4,72.85456062675664,1.0,0.21609213523140847,1,0,0.0,22925543.83655797,0.00927192337032124
13138,6,3.5,0,38,Policy 3,dikesnet,369700000.0,0.0,A.4,90.17784446879836,10.0,0.06708040376958545,1,0,0.0,433917.4256025592,0.00018222487534945355
13139,40,2.5,0,39,Policy 3,dikesnet,369700000.0,0.0,A.4,240.03265085331452,1.5,0.7341894236160345,1,0,0.0,1950715.077220899,0.0009584416522490309
13140,1,2.5,0,40,Policy 3,dikesnet,369700000.0,0.0,A.4,261.34843581070544,1.5,0.1326883121664067,1,0,0.0,8526587.915385537,0.00322585818264954
13141,13,4.5,0,41,Policy 3,dikesnet,369700000.0,0.0,A.4,116.14514795230598,1.0,0.2520158775818238,1,0,0.0,2151416.142873965,0.0013904783496268178
13142,113,2.5,0,42,Policy 3,dikesnet,369700000.0,0.0,A.4,226.36991768864917,1.5,0.452362021290464,1,0,0.0,727396.1016310723,0.0003085237731260964
13143,91,1.5,0,43,Policy 3,dikesnet,369700000.0,0.0,A.4,295.19296716649256,10.0,0.12227245141866588,1,0,0.0,53969801.855238535,0.015529952299249451
13144,125,4.5,0,44,Policy 3,dikesnet,369700000.0,0.0,A.4,233.80496354951816,1.5,0.5219364604026142,1,0,0.0,2889982.3477215813,0.0021571705320605045
13145,21,4.5,0,45,Policy 3,dikesnet,369700000.0,0.0,A.4,172.0978172684578,1.0,0.5849017799081647,1,0,0.0,493934.1002985635,0.0003556664393169265
13146,61,4.5,0,46,Policy 3,dikesnet,369700000.0,0.0,A.4,182.5555225652061,10.0,0.8089576440165087,1,0,0.0,0.0,0.0
13147,55,4.5,0,47,Policy 3,dikesnet,369700000.0,0.0,A.4,85.9909877069681,1.0,0.908148728814205,1,0,0.0,0.0,0.0
13148,20,4.5,0,48,Policy 3,dikesnet,369700000.0,0.0,A.4,272.0085910455754,1.5,0.8584508519066832,1,0,0.0,0.0,0.0
13149,94,2.5,0,49,Policy 3,dikesnet,369700000.0,0.0,A.4,219.31276504568646,1.0,0.8822151729624076,1,0,0.0,0.0,0.0
13150,64,4.5,0,50,Policy 3,dikesnet,369700000.0,0.0,A.4,160.5933584580037,1.5,0.10664465047379579,1,0,0.0,18587910.521146376,0.01197465721725446
13151,98,1.5,0,51,Policy 3,dikesnet,369700000.0,0.0,A.4,140.89137070857964,10.0,0.6304671719236732,1,0,0.0,0.0,0.0
13152,110,4.5,0,52,Policy 3,dikesnet,369700000.0,0.0,A.4,285.70495191803184,1.0,0.11460036953424863,1,0,0.0,25597348.37541159,0.015985837816783588
13153,42,2.5,0,53,Policy 3,dikesnet,369700000.0,0.0,A.4,311.98855192103736,1.0,0.24450459243989142,1,0,0.0,13296982.668604415,0.005432764089670888
13154,105,1.5,0,54,Policy 3,dikesnet,369700000.0,0.0,A.4,302.1760309064682,1.5,0.018694005067713102,1,0,0.0,75976065.12188363,0.020771461533539134
13155,4,1.5,0,55,Policy 3,dikesnet,369700000.0,0.0,A.4,254.4471597381384,1.0,0.9450254383668079,1,0,0.0,0.0,0.0
13156,46,2.5,0,56,Policy 3,dikesnet,369700000.0,0.0,A.4,137.49304412752454,1.0,0.8675355875440406,1,0,0.0,0.0,0.0
13157,3,3.5,0,57,Policy 3,dikesnet,369700000.0,0.0,A.4,275.3589730879845,10.0,0.0434694941989991,1,0,0.0,27217.618303068717,8.534486245452685e-06
13158,73,1.5,0,58,Policy 3,dikesnet,369700000.0,0.0,A.4,35.356364494147684,1.5,0.5095318714644945,1,0,0.0,36383.80297536403,1.1474148889663157e-05
13159,60,3.5,0,59,Policy 3,dikesnet,369700000.0,0.0,A.4,117.5930664966036,1.0,0.1993016529991446,1,0,0.0,18797137.894818738,0.010136675986183905
13160,53,2.5,0,60,Policy 3,dikesnet,369700000.0,0.0,A.4,323.15986161855585,1.5,0.07281789346698558,1,0,0.0,41428928.34534563,0.016431131650120483
13161,126,1.5,0,61,Policy 3,dikesnet,369700000.0,0.0,A.4,150.27290112657758,1.5,0.7402653415839558,1,0,0.0,1947420.8021716876,0.0007075528322048103
13162,68,4.5,0,62,Policy 3,dikesnet,369700000.0,0.0,A.4,319.9506838862051,1.0,0.9760140191375752,1,0,0.0,0.0,0.0
13163,117,3.5,0,63,Policy 3,dikesnet,369700000.0,0.0,A.4,55.002591566393804,10.0,0.8919623264279439,1,0,0.0,0.0,0.0
13164,95,3.5,0,64,Policy 3,dikesnet,369700000.0,0.0,A.4,165.31061311946726,10.0,0.8415802139644766,1,0,0.0,0.0,0.0
13165,93,1.5,0,65,Policy 3,dikesnet,369700000.0,0.0,A.4,286.00434520526284,1.0,0.7640624115489223,1,0,0.0,0.0,0.0
13166,106,4.5,0,66,Policy 3,dikesnet,369700000.0,0.0,A.4,306.77505068555314,10.0,0.8717526646485845,1,0,0.0,0.0,0.0
13167,128,3.5,0,67,Policy 3,dikesnet,369700000.0,0.0,A.4,83.41328080193038,1.0,0.28420472956227266,1,0,0.0,11198472.714164004,0.006189977195873799
13168,115,2.5,0,68,Policy 3,dikesnet,369700000.0,0.0,A.4,185.26162327441762,1.0,0.3801418314766553,1,0,0.0,0.0,0.0
13169,17,3.5,0,69,Policy 3,dikesnet,369700000.0,0.0,A.4,209.3997557048799,1.5,0.5702231893973223,1,0,0.0,594874.6056509275,0.00033970223373446033
13170,62,1.5,0,70,Policy 3,dikesnet,369700000.0,0.0,A.4,332.1416330724527,10.0,0.696326985934294,1,0,0.0,1193787.2054972893,0.0004271174079488964
13171,87,1.5,0,71,Policy 3,dikesnet,369700000.0,0.0,A.4,96.82026666009692,1.5,0.6608484495476424,1,0,0.0,3336263.8827539664,0.001158470500403567
13172,121,4.5,0,72,Policy 3,dikesnet,369700000.0,0.0,A.4,267.38471860935914,1.5,0.9932460906843815,1,0,0.0,0.0,0.0
13173,88,1.5,0,73,Policy 3,dikesnet,369700000.0,0.0,A.4,129.3228442623577,10.0,0.14541311505540494,1,0,0.0,5787545.316811014,0.0016134394079000797
13174,85,4.5,0,74,Policy 3,dikesnet,369700000.0,0.0,A.4,70.4219639228964,1.0,0.1747512915557056,1,0,0.0,13975788.89332085,0.008975535334836977
13175,38,3.5,0,75,Policy 3,dikesnet,369700000.0,0.0,A.4,325.544361391565,1.0,0.7250071290697289,1,0,0.0,684175.6171614019,0.0004288256649314258
13176,77,4.5,0,76,Policy 3,dikesnet,369700000.0,0.0,A.4,343.8478302112734,1.5,0.37439029890575026,1,0,0.0,0.0,0.0
13177,32,1.5,0,77,Policy 3,dikesnet,369700000.0,0.0,A.4,247.5058430297128,1.5,0.8210566872344843,1,0,0.0,0.0,0.0
13178,100,4.5,0,78,Policy 3,dikesnet,369700000.0,0.0,A.4,121.35040987090385,1.0,0.6119367956572458,1,0,0.0,0.0,0.0
13179,70,1.5,0,79,Policy 3,dikesnet,369700000.0,0.0,A.4,252.25655256371795,1.0,0.7162514622934966,1,0,0.0,0.0,0.0
13180,23,4.5,0,80,Policy 3,dikesnet,369700000.0,0.0,A.4,178.40410636022315,10.0,0.9381240512539869,1,0,0.0,0.0,0.0
13181,33,1.5,0,81,Policy 3,dikesnet,369700000.0,0.0,A.4,204.80567736180797,1.5,0.3143372869802896,1,0,0.0,0.0,0.0
13182,109,1.5,0,82,Policy 3,dikesnet,369700000.0,0.0,A.4,200.82588850908854,1.5,0.26545402057381057,1,0,0.0,4642697.184249283,0.0013951867726854396
13183,35,3.5,0,83,Policy 3,dikesnet,369700000.0,0.0,A.4,337.37519894300544,1.5,0.7769155787289614,1,0,0.0,0.0,0.0
13184,72,3.5,0,84,Policy 3,dikesnet,369700000.0,0.0,A.4,162.43311722534517,1.5,0.052981250066913725,1,0,0.0,32948166.467215277,0.015507364993471629
13185,46,2.5,0,85,Policy 3,dikesnet,369700000.0,0.0,A.4,224.61108672447597,10.0,0.5638082561817438,1,0,0.0,0.0,0.0
13186,129,3.5,0,86,Policy 3,dikesnet,369700000.0,0.0,A.4,37.03401571808247,1.0,0.6019129088352935,1,0,0.0,0.0,0.0
13187,71,2.5,0,87,Policy 3,dikesnet,369700000.0,0.0,A.4,193.27844311407912,1.5,0.9281341471778323,1,0,0.0,116113.33369766353,6.0573341401720314e-05
13188,28,3.5,0,88,Policy 3,dikesnet,369700000.0,0.0,A.4,55.698548598895314,10.0,0.5942814378239806,1,0,0.0,0.0,0.0
13189,27,1.5,0,89,Policy 3,dikesnet,369700000.0,0.0,A.4,110.5274100459715,1.0,0.3661249763373533,1,0,0.0,19408236.860713057,0.006107003505637375
13190,120,1.5,0,90,Policy 3,dikesnet,369700000.0,0.0,A.4,80.08322027279704,1.0,0.4723397631004698,1,0,0.0,1434568.4358103988,0.00046198530336146723
13191,14,4.5,0,91,Policy 3,dikesnet,369700000.0,0.0,A.4,64.54042330485011,1.0,0.3424713938443646,1,0,0.0,8963977.67436463,0.006040503581612564
13192,97,2.5,0,92,Policy 3,dikesnet,369700000.0,0.0,A.4,212.55034391893244,10.0,0.4133082838092902,1,0,0.0,0.0,0.0
13193,12,4.5,0,93,Policy 3,dikesnet,369700000.0,0.0,A.4,157.90834918745276,1.0,0.4359708208804815,1,0,0.0,0.0,0.0
13194,57,2.5,0,94,Policy 3,dikesnet,369700000.0,0.0,A.4,341.9427473516003,1.0,0.7076630573804065,1,0,0.0,0.0,0.0
13195,0,3.5,0,95,Policy 3,dikesnet,369700000.0,0.0,A.4,76.25064594375054,1.5,0.2790878953892513,1,0,0.0,15163753.91319429,0.008186192815941844
13196,132,1.5,0,96,Policy 3,dikesnet,369700000.0,0.0,A.4,126.87135821952103,10.0,0.8112277225135273,1,0,0.0,0.0,0.0
13197,67,1.5,0,97,Policy 3,dikesnet,369700000.0,0.0,A.4,47.77153898730934,10.0,0.3061264983674414,1,0,0.0,19709968.199195743,0.006324628016872481
13198,75,1.5,0,98,Policy 3,dikesnet,369700000.0,0.0,A.4,348.0738585376878,1.0,0.8328011037295555,1,0,0.0,0.0,0.0
13199,36,1.5,0,99,Policy 3,dikesnet,369700000.0,0.0,A.4,335.02959274900354,10.0,0.4656344395438552,1,0,0.0,0.0,0.0
13200,81,3.5,0,0,Baseline,dikesnet,0.0,0.0,A.4,146.8770466830603,1.5,0.5188528327426243,0,0,0.0,0.0,0.0
13201,108,3.5,0,1,Baseline,dikesnet,0.0,0.0,A.4,144.3498484622561,10.0,0.9889212988589737,0,0,0.0,0.0,0.0
13202,104,3.5,0,2,Baseline,dikesnet,0.0,0.0,A.4,208.05504249147194,10.0,0.22660905182801314,0,0,0.0,0.0,0.0
13203,91,3.5,0,3,Baseline,dikesnet,0.0,0.0,A.4,31.529474929309718,10.0,0.7597984237202091,0,0,0.0,1318530.2848547432,0.0008377585985040968
13204,11,4.5,0,4,Baseline,dikesnet,0.0,0.0,A.4,282.2294139517327,10.0,0.18515403369268177,0,0,0.0,824886.2380497772,0.0005213382407018234
13205,8,2.5,0,5,Baseline,dikesnet,0.0,0.0,A.4,49.5297958982364,10.0,0.16928983619840013,0,0,0.0,27647227.630696837,0.010905355588683911
13206,44,3.5,0,6,Baseline,dikesnet,0.0,0.0,A.4,229.69625137224142,1.0,0.5421579044911169,0,0,0.0,0.0,0.0
13207,30,3.5,0,7,Baseline,dikesnet,0.0,0.0,A.4,107.64623319153402,1.0,0.5320833507711864,0,0,0.0,0.0,0.0
13208,116,3.5,0,8,Baseline,dikesnet,0.0,0.0,A.4,259.3530937668518,1.5,0.4231568464075329,0,0,0.0,0.0,0.0
13209,83,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.4,296.2906647694405,1.5,0.08522191643735734,0,0,0.0,92201.64354973962,5.065977752736144e-05
13210,118,2.5,0,10,Baseline,dikesnet,0.0,0.0,A.4,44.04501718792771,1.5,0.0381304986865329,0,0,0.0,8945177.633216301,0.0033062373360048516
13211,102,2.5,0,11,Baseline,dikesnet,0.0,0.0,A.4,100.48646434116944,10.0,0.4470481474890363,0,0,0.0,0.0,0.0
13212,49,2.5,0,12,Baseline,dikesnet,0.0,0.0,A.4,104.9890820969396,10.0,0.647979878806537,0,0,0.0,0.0,0.0
13213,18,4.5,0,13,Baseline,dikesnet,0.0,0.0,A.4,67.4674668063048,10.0,0.23469065069380918,0,0,0.0,3144657.224166241,0.0020419813966828077
13214,84,2.5,0,14,Baseline,dikesnet,0.0,0.0,A.4,291.5672202212844,1.5,0.15411773321612532,0,0,0.0,8235673.702072054,0.0031772806103163476
13215,112,3.5,0,15,Baseline,dikesnet,0.0,0.0,A.4,264.1227836550788,1.5,0.7953891163075035,0,0,0.0,0.0,0.0
13216,123,3.5,0,16,Baseline,dikesnet,0.0,0.0,A.4,189.96640614940236,1.5,0.9189916384352483,0,0,0.0,0.0,0.0
13217,66,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.4,125.36767150071115,10.0,0.9558660936671151,0,0,0.0,0.0,0.0
13218,125,2.5,0,18,Baseline,dikesnet,0.0,0.0,A.4,192.59239307588905,10.0,0.9690528259474005,0,0,0.0,0.0,0.0
13219,101,3.5,0,19,Baseline,dikesnet,0.0,0.0,A.4,91.25004362867958,10.0,0.6207131219182206,0,0,0.0,2761210.9471539175,0.001691168359421715
13220,26,4.5,0,20,Baseline,dikesnet,0.0,0.0,A.4,301.85521361085273,1.0,0.39779069798979216,0,0,0.0,1838168.3863775493,0.0012167202842088328
13221,42,1.5,0,21,Baseline,dikesnet,0.0,0.0,A.4,41.115199304756445,1.5,0.6737150033774782,0,0,0.0,0.0,0.0
13222,10,2.5,0,22,Baseline,dikesnet,0.0,0.0,A.4,99.66761686999513,1.5,0.20445298863105554,0,0,0.0,33640241.5359572,0.013882355532845943
13223,24,2.5,0,23,Baseline,dikesnet,0.0,0.0,A.4,199.0430062751002,1.0,0.3320170218555414,0,0,0.0,4300207.379638424,0.0017665473366449713
